rule,absolutegrowth
B123456/S367,2471.38095238
B123456/S357,2471.38095238
B123456/S34567,2471.38095238
B123456/S1267,2471.38095238
B123456/S4567,2471.38095238
B123456/S567,2471.38095238
B123456/S37,2471.38095238
B123456/S167,2471.38095238
B123456/S1457,2471.38095238
B123456/S7,2471.38095238
B123456/S2347,2471.38095238
B123456/S13457,2471.38095238
B123456/S12467,2471.38095238
B123456/S23457,2471.38095238
B123456/S123467,2471.38095238
B123456/S2357,2471.38095238
B123456/S147,2471.38095238
B123456/S23467,2471.38095238
B123456/S2567,2471.38095238
B123456/S123457,2471.38095238
B123456/S2367,2471.38095238
B123456/S157,2471.38095238
B123456/S12457,2471.38095238
B123456/S127,2471.38095238
B123456/S13467,2471.38095238
B123456/S237,2471.38095238
B123456/S1237,2471.38095238
B123456/S3567,2471.38095238
B123456/S134567,2471.38095238
B123456/S1234567,2471.38095238
B123456/S137,2471.38095238
B123456/S27,2471.38095238
B123456/S124568,2468.38095238
B123456/S846,2468.38095238
B123456/S845,2468.38095238
B123456/S8346,2468.38095238
B123456/S8345,2468.38095238
B123456/S81456,2468.38095238
B123456/S8356,2468.38095238
B123456/S81245,2468.38095238
B123456/S81246,2468.38095238
B123456/S234568,2468.38095238
B123456/S82345,2468.38095238
B123456/S82346,2468.38095238
B123456/S81235,2468.38095238
B123456/S81234,2468.38095238
B123456/S123568,2468.38095238
B123456/S81256,2468.38095238
B123456/S82356,2468.38095238
B123456/S8236,2468.38095238
B123456/S8235,2468.38095238
B123456/S8234,2468.38095238
B123456/S81236,2468.38095238
B123456/S8,2468.38095238
B123456/S8256,2468.38095238
B123456/S8246,2468.38095238
B123456/S8245,2468.38095238
B123456/S83456,2468.38095238
B123456/S82,2468.38095238
B123456/S83,2468.38095238
B123456/S81,2468.38095238
B123456/S86,2468.38095238
B123456/S84,2468.38095238
B123456/S85,2468.38095238
B123456/S123468,2468.38095238
B123456/S814,2468.38095238
B123456/S815,2468.38095238
B123456/S816,2468.38095238
B123456/S812,2468.38095238
B123456/S813,2468.38095238
B123456/S81356,2468.38095238
B123456/S123458,2468.38095238
B123456/S8123,2468.38095238
B123456/S8126,2468.38095238
B123456/S8125,2468.38095238
B123456/S8124,2468.38095238
B123456/S82456,2468.38095238
B123456/S81345,2468.38095238
B123456/S81346,2468.38095238
B123456/S8134,2468.38095238
B123456/S8135,2468.38095238
B123456/S8136,2468.38095238
B123456/S836,2468.38095238
B123456/S834,2468.38095238
B123456/S835,2468.38095238
B123456/S8456,2468.38095238
B123456/S8145,2468.38095238
B123456/S8146,2468.38095238
B123456/S825,2468.38095238
B123456/S824,2468.38095238
B123456/S826,2468.38095238
B123456/S823,2468.38095238
B123456/S134568,2468.38095238
B123456/S1234568,2468.38095238
B123456/S8156,2468.38095238
B123456/S856,2468.38095238
B12345/S81267,2467.71428571
B12345/S245678,2467.71428571
B12345/S81467,2467.71428571
B12345/S235678,2467.71428571
B12345/S82367,2467.71428571
B12345/S8367,2467.71428571
B12345/S83567,2467.71428571
B12345/S82567,2467.71428571
B12345/S134678,2467.71428571
B12345/S8567,2467.71428571
B12345/S84567,2467.71428571
B12345/S2345678,2467.71428571
B12345/S82467,2467.71428571
B12345/S12345678,2467.71428571
B12345/S135678,2467.71428571
B12345/S1235678,2467.71428571
B12345/S83467,2467.71428571
B12345/S1245678,2467.71428571
B12345/S145678,2467.71428571
B12345/S345678,2467.71428571
B12345/S1234678,2467.71428571
B12345/S123678,2467.71428571
B12345/S8467,2467.71428571
B12345/S81367,2467.71428571
B12345/S81567,2467.71428571
B12345/S8267,2467.71428571
B12345/S867,2467.71428571
B12345/S124678,2467.71428571
B12345/S234678,2467.71428571
B12345/S125678,2467.71428571
B12345/S1345678,2467.71428571
B12345/S8167,2467.71428571
B123456/S456,2467.38095238
B123456/S15,2467.38095238
B123456/S14,2467.38095238
B123456/S16,2467.38095238
B123456/S13,2467.38095238
B123456/S12,2467.38095238
B123456/S2356,2467.38095238
B123456/S12356,2467.38095238
B123456/S124,2467.38095238
B123456/S126,2467.38095238
B123456/S125,2467.38095238
B123456/S3456,2467.38095238
B123456/S2456,2467.38095238
B123456/S12345,2467.38095238
B123456/S12346,2467.38095238
B123456/S1356,2467.38095238
B123456/S256,2467.38095238
B123456/S1345,2467.38095238
B123456/S1346,2467.38095238
B123456/S56,2467.38095238
B123456/S245,2467.38095238
B123456/S246,2467.38095238
B123456/S1245,2467.38095238
B123456/S1246,2467.38095238
B123456/S46,2467.38095238
B123456/S45,2467.38095238
B123456/S345,2467.38095238
B123456/S346,2467.38095238
B123456/S1256,2467.38095238
B123456/S356,2467.38095238
B123456/S135,2467.38095238
B123456/S134,2467.38095238
B123456/S1456,2467.38095238
B123456/S1,2467.38095238
B123456/S5,2467.38095238
B123456/S4,2467.38095238
B123456/S6,2467.38095238
B123456/S2345,2467.38095238
B123456/S2346,2467.38095238
B123456/S13456,2467.38095238
B123456/S23456,2467.38095238
B123456/S146,2467.38095238
B123456/S145,2467.38095238
B123456/S123456,2467.38095238
B123456/S156,2467.38095238
B123456/S12456,2467.38095238
B123456/S3,2467.38095238
B123456/S2,2467.38095238
B123456/S123,2467.38095238
B123456/S234,2467.38095238
B123456/S235,2467.38095238
B123456/S236,2467.38095238
B123456/S1234,2467.38095238
B123456/S1235,2467.38095238
B123456/S1236,2467.38095238
B123456/S36,2467.38095238
B123456/S35,2467.38095238
B123456/S34,2467.38095238
B123456/S136,2467.38095238
B123456/S23,2467.38095238
B123456/S24,2467.38095238
B123456/S25,2467.38095238
B123456/S26,2467.38095238
B12345/S367,2466.71428571
B12345/S12467,2466.71428571
B12345/S2467,2466.71428571
B12345/S4567,2466.71428571
B12345/S1467,2466.71428571
B12345/S13467,2466.71428571
B12345/S1267,2466.71428571
B12345/S124567,2466.71428571
B12345/S24567,2466.71428571
B12345/S14567,2466.71428571
B12345/S2367,2466.71428571
B12345/S234567,2466.71428571
B12345/S23567,2466.71428571
B12345/S123467,2466.71428571
B12345/S67,2466.71428571
B12345/S13567,2466.71428571
B12345/S2567,2466.71428571
B12345/S467,2466.71428571
B12345/S267,2466.71428571
B12345/S3567,2466.71428571
B12345/S12367,2466.71428571
B12345/S12567,2466.71428571
B12345/S167,2466.71428571
B12345/S134567,2466.71428571
B12345/S1567,2466.71428571
B12345/S1367,2466.71428571
B12345/S23467,2466.71428571
B12345/S123567,2466.71428571
B12345/S567,2466.71428571
B12345/S1234567,2466.71428571
B12345/S34567,2466.71428571
B12345/S3467,2466.71428571
B12345/S826,2463.71428571
B12345/S81246,2463.71428571
B12345/S82346,2463.71428571
B12345/S8346,2463.71428571
B12345/S8126,2463.71428571
B12345/S81256,2463.71428571
B12345/S82356,2463.71428571
B12345/S8356,2463.71428571
B12345/S8136,2463.71428571
B12345/S124568,2463.71428571
B12345/S81356,2463.71428571
B12345/S234568,2463.71428571
B12345/S8256,2463.71428571
B12345/S856,2463.71428571
B12345/S81346,2463.71428571
B12345/S123468,2463.71428571
B12345/S8246,2463.71428571
B12345/S86,2463.71428571
B12345/S846,2463.71428571
B12345/S83456,2463.71428571
B12345/S8456,2463.71428571
B12345/S1234568,2463.71428571
B12345/S82456,2463.71428571
B12345/S8146,2463.71428571
B12345/S816,2463.71428571
B12345/S81236,2463.71428571
B12345/S134568,2463.71428571
B12345/S8156,2463.71428571
B12345/S8236,2463.71428571
B12345/S123568,2463.71428571
B12345/S836,2463.71428571
B12345/S81456,2463.71428571
B12345/S1346,2462.71428571
B12345/S12456,2462.71428571
B12345/S13456,2462.71428571
B12345/S1236,2462.71428571
B12345/S1246,2462.71428571
B12345/S146,2462.71428571
B12345/S26,2462.71428571
B12345/S6,2462.71428571
B12345/S1256,2462.71428571
B12345/S156,2462.71428571
B12345/S2346,2462.71428571
B12345/S2356,2462.71428571
B12345/S1456,2462.71428571
B12345/S456,2462.71428571
B12345/S12356,2462.71428571
B12345/S12346,2462.71428571
B12345/S123456,2462.71428571
B12345/S56,2462.71428571
B12345/S126,2462.71428571
B12345/S46,2462.71428571
B12345/S136,2462.71428571
B12345/S256,2462.71428571
B12345/S36,2462.71428571
B12345/S23456,2462.71428571
B12345/S246,2462.71428571
B12345/S2456,2462.71428571
B12345/S236,2462.71428571
B12345/S3456,2462.71428571
B12345/S346,2462.71428571
B12345/S1356,2462.71428571
B12345/S16,2462.71428571
B12345/S356,2462.71428571
B12345/S827,2454.05555556
B12345/S1234578,2454.05555556
B12345/S81247,2454.05555556
B12345/S82347,2454.05555556
B12345/S8347,2454.05555556
B12345/S8127,2454.05555556
B12345/S124578,2454.05555556
B12345/S81257,2454.05555556
B12345/S82357,2454.05555556
B12345/S8357,2454.05555556
B12345/S234578,2454.05555556
B12345/S81357,2454.05555556
B12345/S123478,2454.05555556
B12345/S8257,2454.05555556
B12345/S857,2454.05555556
B12345/S81347,2454.05555556
B12345/S8247,2454.05555556
B12345/S87,2454.05555556
B12345/S847,2454.05555556
B12345/S83457,2454.05555556
B12345/S8137,2454.05555556
B12345/S8457,2454.05555556
B12345/S82457,2454.05555556
B12345/S8147,2454.05555556
B12345/S81237,2454.05555556
B12345/S817,2454.05555556
B12345/S8157,2454.05555556
B12345/S134578,2454.05555556
B12345/S8237,2454.05555556
B12345/S837,2454.05555556
B12345/S81457,2454.05555556
B12345/S123578,2454.05555556
B12345/S1347,2453.05555556
B12345/S12457,2453.05555556
B12345/S13457,2453.05555556
B12345/S1237,2453.05555556
B12345/S1247,2453.05555556
B12345/S147,2453.05555556
B12345/S27,2453.05555556
B12345/S7,2453.05555556
B12345/S1257,2453.05555556
B12345/S157,2453.05555556
B12345/S2347,2453.05555556
B12345/S2357,2453.05555556
B12345/S1457,2453.05555556
B12345/S457,2453.05555556
B12345/S12357,2453.05555556
B12345/S12347,2453.05555556
B12345/S1357,2453.05555556
B12345/S123457,2453.05555556
B12345/S57,2453.05555556
B12345/S127,2453.05555556
B12345/S47,2453.05555556
B12345/S137,2453.05555556
B12345/S257,2453.05555556
B12345/S37,2453.05555556
B12345/S247,2453.05555556
B12345/S2457,2453.05555556
B12345/S237,2453.05555556
B12345/S3457,2453.05555556
B12345/S347,2453.05555556
B12345/S23457,2453.05555556
B12345/S17,2453.05555556
B12345/S357,2453.05555556
B1234/S8567,2451.5
B1234/S345678,2451.5
B1234/S12345678,2451.5
B1234/S81567,2451.5
B1234/S1345678,2451.5
B1234/S235678,2451.5
B1234/S2345678,2451.5
B1234/S245678,2451.5
B1234/S84567,2451.5
B1234/S125678,2451.5
B1234/S82567,2451.5
B1234/S83567,2451.5
B1234/S145678,2451.5
B1234/S1245678,2451.5
B1234/S1235678,2451.5
B1234/S135678,2451.5
B1234/S234567,2450.5
B1234/S14567,2450.5
B1234/S123567,2450.5
B1234/S1234567,2450.5
B1234/S134567,2450.5
B1234/S3567,2450.5
B1234/S24567,2450.5
B1234/S2567,2450.5
B1234/S4567,2450.5
B1234/S13567,2450.5
B1234/S23567,2450.5
B1234/S567,2450.5
B1234/S12567,2450.5
B1234/S1567,2450.5
B1234/S34567,2450.5
B1234/S124567,2450.5
B12345/S824,2450.05555556
B12345/S825,2450.05555556
B12345/S823,2450.05555556
B12345/S8,2450.05555556
B12345/S81245,2450.05555556
B12345/S82345,2450.05555556
B12345/S8345,2450.05555556
B12345/S8123,2450.05555556
B12345/S8124,2450.05555556
B12345/S8125,2450.05555556
B12345/S81,2450.05555556
B12345/S81345,2450.05555556
B12345/S8245,2450.05555556
B12345/S85,2450.05555556
B12345/S84,2450.05555556
B12345/S83,2450.05555556
B12345/S82,2450.05555556
B12345/S845,2450.05555556
B12345/S123458,2450.05555556
B12345/S8135,2450.05555556
B12345/S8134,2450.05555556
B12345/S8145,2450.05555556
B12345/S815,2450.05555556
B12345/S813,2450.05555556
B12345/S812,2450.05555556
B12345/S81234,2450.05555556
B12345/S81235,2450.05555556
B12345/S814,2450.05555556
B12345/S8234,2450.05555556
B12345/S8235,2450.05555556
B12345/S835,2450.05555556
B12345/S834,2450.05555556
B12345/S1345,2449.05555556
B12345/S1235,2449.05555556
B12345/S1245,2449.05555556
B12345/S145,2449.05555556
B12345/S1234,2449.05555556
B12345/S4,2449.05555556
B12345/S2,2449.05555556
B12345/S3,2449.05555556
B12345/S1,2449.05555556
B12345/S2345,2449.05555556
B12345/S12345,2449.05555556
B12345/S123,2449.05555556
B12345/S125,2449.05555556
B12345/S124,2449.05555556
B12345/S45,2449.05555556
B12345/S134,2449.05555556
B12345/S135,2449.05555556
B12345/S5,2449.05555556
B12345/S34,2449.05555556
B12345/S35,2449.05555556
B12345/S245,2449.05555556
B12345/S25,2449.05555556
B12345/S24,2449.05555556
B12345/S23,2449.05555556
B12345/S235,2449.05555556
B12345/S234,2449.05555556
B12345/S345,2449.05555556
B12345/S12,2449.05555556
B12345/S13,2449.05555556
B12345/S14,2449.05555556
B12345/S15,2449.05555556
B1234/S234568,2447.5
B1234/S81256,2447.5
B1234/S123568,2447.5
B1234/S82456,2447.5
B1234/S1234568,2447.5
B1234/S134568,2447.5
B1234/S81356,2447.5
B1234/S8456,2447.5
B1234/S83456,2447.5
B1234/S8256,2447.5
B1234/S82356,2447.5
B1234/S81456,2447.5
B1234/S8356,2447.5
B1234/S8156,2447.5
B1234/S124568,2447.5
B1234/S856,2447.5
B1234/S3456,2446.5
B1234/S56,2446.5
B1234/S12356,2446.5
B1234/S2356,2446.5
B1234/S123456,2446.5
B1234/S1456,2446.5
B1234/S356,2446.5
B1234/S256,2446.5
B1234/S156,2446.5
B1234/S1256,2446.5
B1234/S12456,2446.5
B1234/S13456,2446.5
B1234/S2456,2446.5
B1234/S23456,2446.5
B1234/S1356,2446.5
B1234/S456,2446.5
B1234/S124578,2437.84126984
B1234/S123578,2437.84126984
B1234/S81257,2437.84126984
B1234/S234578,2437.84126984
B1234/S1234578,2437.84126984
B1234/S134578,2437.84126984
B1234/S82457,2437.84126984
B1234/S81357,2437.84126984
B1234/S8457,2437.84126984
B1234/S83457,2437.84126984
B1234/S8257,2437.84126984
B1234/S82357,2437.84126984
B1234/S81457,2437.84126984
B1234/S8357,2437.84126984
B1234/S8157,2437.84126984
B1234/S857,2437.84126984
B1234/S3457,2436.84126984
B1234/S57,2436.84126984
B1234/S12357,2436.84126984
B1234/S2357,2436.84126984
B1234/S123457,2436.84126984
B1234/S1457,2436.84126984
B1234/S357,2436.84126984
B1234/S257,2436.84126984
B1234/S157,2436.84126984
B1234/S1257,2436.84126984
B1234/S12457,2436.84126984
B1234/S13457,2436.84126984
B1234/S2457,2436.84126984
B1234/S23457,2436.84126984
B1234/S1357,2436.84126984
B1234/S457,2436.84126984
B1234/S8145,2433.84126984
B1234/S8135,2433.84126984
B1234/S81245,2433.84126984
B1234/S8235,2433.84126984
B1234/S8125,2433.84126984
B1234/S81235,2433.84126984
B1234/S81345,2433.84126984
B1234/S815,2433.84126984
B1234/S825,2433.84126984
B1234/S123458,2433.84126984
B1234/S835,2433.84126984
B1234/S8245,2433.84126984
B1234/S82345,2433.84126984
B1234/S85,2433.84126984
B1234/S8345,2433.84126984
B1234/S845,2433.84126984
B1234/S12345,2432.84126984
B1234/S45,2432.84126984
B1234/S245,2432.84126984
B1234/S2345,2432.84126984
B1234/S15,2432.84126984
B1234/S25,2432.84126984
B1234/S345,2432.84126984
B1234/S35,2432.84126984
B1234/S5,2432.84126984
B1234/S145,2432.84126984
B1234/S135,2432.84126984
B1234/S1245,2432.84126984
B1234/S125,2432.84126984
B1234/S235,2432.84126984
B1234/S1235,2432.84126984
B1234/S1345,2432.84126984
B1234/S867,2412.42857143
B1234/S83467,2412.42857143
B1234/S81367,2412.42857143
B1234/S8267,2412.42857143
B1234/S8467,2412.42857143
B1234/S124678,2412.42857143
B1234/S234678,2412.42857143
B1234/S1234678,2412.42857143
B1234/S123678,2412.42857143
B1234/S82367,2412.42857143
B1234/S134678,2412.42857143
B1234/S8167,2412.42857143
B1234/S82467,2412.42857143
B1234/S81467,2412.42857143
B1234/S81267,2412.42857143
B1234/S8367,2412.42857143
B1234/S1367,2411.42857143
B1234/S267,2411.42857143
B1234/S467,2411.42857143
B1234/S23467,2411.42857143
B1234/S67,2411.42857143
B1234/S2367,2411.42857143
B1234/S12367,2411.42857143
B1234/S123467,2411.42857143
B1234/S167,2411.42857143
B1234/S1467,2411.42857143
B1234/S1267,2411.42857143
B1234/S2467,2411.42857143
B1234/S367,2411.42857143
B1234/S13467,2411.42857143
B1234/S3467,2411.42857143
B1234/S12467,2411.42857143
B1234/S8146,2408.42857143
B1234/S8136,2408.42857143
B1234/S81246,2408.42857143
B1234/S8236,2408.42857143
B1234/S8126,2408.42857143
B1234/S81236,2408.42857143
B1234/S81346,2408.42857143
B1234/S816,2408.42857143
B1234/S826,2408.42857143
B1234/S836,2408.42857143
B1234/S123468,2408.42857143
B1234/S8246,2408.42857143
B1234/S82346,2408.42857143
B1234/S86,2408.42857143
B1234/S8346,2408.42857143
B1234/S846,2408.42857143
B1234/S12346,2407.42857143
B1234/S46,2407.42857143
B1234/S246,2407.42857143
B1234/S2346,2407.42857143
B1234/S16,2407.42857143
B1234/S26,2407.42857143
B1234/S346,2407.42857143
B1234/S36,2407.42857143
B1234/S6,2407.42857143
B1234/S146,2407.42857143
B1234/S136,2407.42857143
B1234/S1246,2407.42857143
B1234/S126,2407.42857143
B1234/S236,2407.42857143
B1234/S1236,2407.42857143
B1234/S1346,2407.42857143
B123/S345678,2404.14285714
B123/S1345678,2404.14285714
B123/S1245678,2404.14285714
B123/S145678,2404.14285714
B123/S245678,2404.14285714
B123/S2345678,2404.14285714
B123/S12345678,2404.14285714
B123/S84567,2404.14285714
B123/S4567,2403.14285714
B123/S234567,2403.14285714
B123/S34567,2403.14285714
B123/S124567,2403.14285714
B123/S134567,2403.14285714
B123/S14567,2403.14285714
B123/S24567,2403.14285714
B123/S1234567,2403.14285714
B123/S234568,2400.14285714
B123/S82456,2400.14285714
B123/S124568,2400.14285714
B123/S134568,2400.14285714
B123/S83456,2400.14285714
B123/S8456,2400.14285714
B123/S1234568,2400.14285714
B123/S81456,2400.14285714
B123/S123456,2399.14285714
B123/S1456,2399.14285714
B123/S23456,2399.14285714
B123/S12456,2399.14285714
B123/S2456,2399.14285714
B123/S456,2399.14285714
B123/S3456,2399.14285714
B123/S13456,2399.14285714
B1234/S8137,2398.76984127
B1234/S8147,2398.76984127
B1234/S81247,2398.76984127
B1234/S8237,2398.76984127
B1234/S8127,2398.76984127
B1234/S81237,2398.76984127
B1234/S81347,2398.76984127
B1234/S817,2398.76984127
B1234/S827,2398.76984127
B1234/S837,2398.76984127
B1234/S8247,2398.76984127
B1234/S123478,2398.76984127
B1234/S82347,2398.76984127
B1234/S87,2398.76984127
B1234/S8347,2398.76984127
B1234/S847,2398.76984127
B1234/S47,2397.76984127
B1234/S12347,2397.76984127
B1234/S247,2397.76984127
B1234/S2347,2397.76984127
B1234/S17,2397.76984127
B1234/S27,2397.76984127
B1234/S347,2397.76984127
B1234/S37,2397.76984127
B1234/S7,2397.76984127
B1234/S147,2397.76984127
B1234/S137,2397.76984127
B1234/S1247,2397.76984127
B1234/S127,2397.76984127
B1234/S237,2397.76984127
B1234/S1237,2397.76984127
B1234/S1347,2397.76984127
B1234/S8134,2394.76984127
B1234/S8234,2394.76984127
B1234/S8124,2394.76984127
B1234/S8123,2394.76984127
B1234/S81234,2394.76984127
B1234/S814,2394.76984127
B1234/S813,2394.76984127
B1234/S812,2394.76984127
B1234/S823,2394.76984127
B1234/S824,2394.76984127
B1234/S834,2394.76984127
