rule,averagesize
B12345/S81257,10255.08
B1234/S1345678,10255.08
B12345/S82357,10255.08
B12345/S8357,10255.08
B1234/S235678,10255.08
B1234/S2345678,10255.08
B1234/S245678,10255.08
B12345/S234578,10255.08
B1234/S84567,10255.08
B1234/S125678,10255.08
B12345/S81357,10255.08
B12345/S123478,10255.08
B12345/S8257,10255.08
B12345/S857,10255.08
B12345/S81347,10255.08
B12345/S8247,10255.08
B12345/S87,10255.08
B12345/S847,10255.08
B1234/S82567,10255.08
B1234/S83567,10255.08
B12345/S83457,10255.08
B12345/S8137,10255.08
B12345/S8457,10255.08
B1234/S145678,10255.08
B1234/S1245678,10255.08
B1234/S1235678,10255.08
B12345/S82457,10255.08
B12345/S8147,10255.08
B1234/S135678,10255.08
B12345/S81237,10255.08
B12345/S817,10255.08
B12345/S8157,10255.08
B12345/S134578,10255.08
B12345/S8237,10255.08
B12345/S837,10255.08
B12345/S81457,10255.08
B12345/S123578,10255.08
B12345/S1347,10247.08
B12345/S12457,10247.08
B12345/S13457,10247.08
B12345/S1237,10247.08
B1234/S234567,10247.08
B1234/S14567,10247.08
B12345/S1247,10247.08
B12345/S147,10247.08
B1234/S123567,10247.08
B12345/S27,10247.08
B12345/S7,10247.08
B12345/S1257,10247.08
B12345/S157,10247.08
B1234/S1234567,10247.08
B1234/S134567,10247.08
B1234/S3567,10247.08
B1234/S24567,10247.08
B1234/S2567,10247.08
B12345/S2347,10247.08
B12345/S2357,10247.08
B1234/S4567,10247.08
B12345/S1457,10247.08
B1234/S13567,10247.08
B12345/S457,10247.08
B1234/S23567,10247.08
B12345/S12357,10247.08
B12345/S12347,10247.08
B12345/S1357,10247.08
B12345/S123457,10247.08
B12345/S57,10247.08
B12345/S127,10247.08
B1234/S567,10247.08
B12345/S47,10247.08
B1234/S12567,10247.08
B12345/S137,10247.08
B12345/S257,10247.08
B12345/S37,10247.08
B12345/S247,10247.08
B1234/S1567,10247.08
B12345/S2457,10247.08
B1234/S34567,10247.08
B12345/S237,10247.08
B12345/S3457,10247.08
B12345/S347,10247.08
B12345/S23457,10247.08
B12345/S17,10247.08
B1234/S124567,10247.08
B12345/S357,10247.08
B12345/S824,10227.08
B12345/S825,10227.08
B12345/S823,10227.08
B1234/S234568,10227.08
B1234/S81256,10227.08
B1234/S123568,10227.08
B12345/S8,10227.08
B1234/S82456,10227.08
B12345/S81245,10227.08
B12345/S82345,10227.08
B12345/S8345,10227.08
B1234/S1234568,10227.08
B12345/S8123,10227.08
B12345/S8124,10227.08
B12345/S8125,10227.08
B1234/S134568,10227.08
B1234/S81356,10227.08
B1234/S8456,10227.08
B1234/S83456,10227.08
B12345/S81,10227.08
B12345/S81345,10227.08
B12345/S8245,10227.08
B1234/S8256,10227.08
B12345/S85,10227.08
B12345/S84,10227.08
B12345/S83,10227.08
B12345/S82,10227.08
B12345/S845,10227.08
B12345/S123458,10227.08
B12345/S8135,10227.08
B12345/S8134,10227.08
B1234/S82356,10227.08
B1234/S81456,10227.08
B1234/S8356,10227.08
B12345/S8145,10227.08
B12345/S815,10227.08
B12345/S813,10227.08
B12345/S812,10227.08
B12345/S81234,10227.08
B12345/S81235,10227.08
B12345/S814,10227.08
B12345/S8234,10227.08
B12345/S8235,10227.08
B12345/S835,10227.08
B12345/S834,10227.08
B1234/S8156,10227.08
B1234/S124568,10227.08
B1234/S856,10227.08
B12345/S1345,10219.08
B12345/S1235,10219.08
B1234/S3456,10219.08
B12345/S1245,10219.08
B12345/S145,10219.08
B12345/S1234,10219.08
B12345/S4,10219.08
B12345/S2,10219.08
B12345/S3,10219.08
B12345/S1,10219.08
B1234/S56,10219.08
B1234/S12356,10219.08
B12345/S2345,10219.08
B1234/S2356,10219.08
B1234/S123456,10219.08
B1234/S1456,10219.08
B1234/S356,10219.08
B1234/S256,10219.08
B12345/S12345,10219.08
B1234/S156,10219.08
B12345/S123,10219.08
B12345/S125,10219.08
B12345/S124,10219.08
B12345/S45,10219.08
B1234/S1256,10219.08
B1234/S12456,10219.08
B12345/S134,10219.08
B12345/S135,10219.08
B1234/S13456,10219.08
B12345/S5,10219.08
B12345/S34,10219.08
B12345/S35,10219.08
B12345/S245,10219.08
B12345/S25,10219.08
B12345/S24,10219.08
B12345/S23,10219.08
B1234/S2456,10219.08
B12345/S235,10219.08
B12345/S234,10219.08
B12345/S345,10219.08
B1234/S23456,10219.08
B1234/S1356,10219.08
B12345/S12,10219.08
B12345/S13,10219.08
B12345/S14,10219.08
B12345/S15,10219.08
B1234/S456,10219.08
B1234/S124578,10167.08
B1234/S123578,10167.08
B1234/S81257,10167.08
B1234/S234578,10167.08
B1234/S1234578,10167.08
B1234/S134578,10167.08
B1234/S82457,10167.08
B1234/S81357,10167.08
B1234/S8457,10167.08
B1234/S83457,10167.08
B1234/S8257,10167.08
B1234/S82357,10167.08
B1234/S81457,10167.08
B1234/S8357,10167.08
B1234/S8157,10167.08
B1234/S857,10167.08
B1234/S3457,10159.08
B1234/S57,10159.08
B1234/S12357,10159.08
B1234/S2357,10159.08
B1234/S123457,10159.08
B1234/S1457,10159.08
B1234/S357,10159.08
B1234/S257,10159.08
B1234/S157,10159.08
B1234/S1257,10159.08
B1234/S12457,10159.08
B1234/S13457,10159.08
B1234/S2457,10159.08
B1234/S23457,10159.08
B1234/S1357,10159.08
B1234/S457,10159.08
B1234/S8145,10139.08
B1234/S8135,10139.08
B1234/S81245,10139.08
B1234/S8235,10139.08
B1234/S8125,10139.08
B1234/S81235,10139.08
B1234/S81345,10139.08
B1234/S815,10139.08
B1234/S825,10139.08
B1234/S123458,10139.08
B1234/S835,10139.08
B1234/S8245,10139.08
B1234/S82345,10139.08
B1234/S85,10139.08
B1234/S8345,10139.08
B1234/S845,10139.08
B1234/S12345,10131.08
B1234/S45,10131.08
B1234/S245,10131.08
B1234/S2345,10131.08
B1234/S15,10131.08
B1234/S25,10131.08
B1234/S345,10131.08
B1234/S35,10131.08
B1234/S5,10131.08
B1234/S145,10131.08
B1234/S135,10131.08
B1234/S1245,10131.08
B1234/S125,10131.08
B1234/S235,10131.08
B1234/S1235,10131.08
B1234/S1345,10131.08
B1234/S867,10025.08
B1234/S83467,10025.08
B1234/S81367,10025.08
B1234/S8267,10025.08
B1234/S8467,10025.08
B1234/S124678,10025.08
B1234/S234678,10025.08
B1234/S1234678,10025.08
B1234/S123678,10025.08
B1234/S82367,10025.08
B1234/S134678,10025.08
B1234/S8167,10025.08
B1234/S82467,10025.08
B1234/S81467,10025.08
B1234/S81267,10025.08
B1234/S8367,10025.08
B123/S345678,10025.08
B123/S1345678,10025.08
B123/S1245678,10025.08
B123/S145678,10025.08
B123/S245678,10025.08
B123/S2345678,10025.08
B123/S12345678,10025.08
B123/S84567,10025.08
B1234/S1367,10017.08
B1234/S267,10017.08
B1234/S467,10017.08
B1234/S23467,10017.08
B1234/S67,10017.08
B1234/S2367,10017.08
B1234/S12367,10017.08
B1234/S123467,10017.08
B1234/S167,10017.08
B1234/S1467,10017.08
B1234/S1267,10017.08
B1234/S2467,10017.08
B1234/S367,10017.08
B1234/S13467,10017.08
B1234/S3467,10017.08
B1234/S12467,10017.08
B123/S4567,10017.08
B123/S234567,10017.08
B123/S34567,10017.08
B123/S124567,10017.08
B123/S134567,10017.08
B123/S14567,10017.08
B123/S24567,10017.08
B123/S1234567,10017.08
B1234/S8146,9997.08
B1234/S8136,9997.08
B1234/S81246,9997.08
B1234/S8236,9997.08
B1234/S8126,9997.08
B1234/S81236,9997.08
B1234/S81346,9997.08
B1234/S816,9997.08
B1234/S826,9997.08
B1234/S836,9997.08
B1234/S123468,9997.08
B1234/S8246,9997.08
B1234/S82346,9997.08
B1234/S86,9997.08
B1234/S8346,9997.08
B1234/S846,9997.08
B123/S234568,9997.08
B123/S82456,9997.08
B123/S124568,9997.08
B123/S134568,9997.08
B123/S83456,9997.08
B123/S8456,9997.08
B123/S1234568,9997.08
B123/S81456,9997.08
B1234/S12346,9989.08
B1234/S46,9989.08
B1234/S246,9989.08
B1234/S2346,9989.08
B1234/S16,9989.08
B1234/S26,9989.08
B1234/S346,9989.08
B1234/S36,9989.08
B1234/S6,9989.08
B1234/S146,9989.08
B1234/S136,9989.08
B1234/S1246,9989.08
B1234/S126,9989.08
B1234/S236,9989.08
B1234/S1236,9989.08
B1234/S1346,9989.08
B123/S123456,9989.08
B123/S1456,9989.08
B123/S23456,9989.08
B123/S12456,9989.08
B123/S2456,9989.08
B123/S456,9989.08
B123/S3456,9989.08
B123/S13456,9989.08
B1234/S8137,9937.08
B1234/S8147,9937.08
B1234/S81247,9937.08
B1234/S8237,9937.08
B1234/S8127,9937.08
B1234/S81237,9937.08
B1234/S81347,9937.08
B1234/S817,9937.08
B1234/S827,9937.08
B1234/S837,9937.08
B1234/S8247,9937.08
B1234/S123478,9937.08
B1234/S82347,9937.08
B1234/S87,9937.08
B1234/S8347,9937.08
B1234/S847,9937.08
B123/S234578,9937.08
B123/S81457,9937.08
B123/S82457,9937.08
B123/S134578,9937.08
B123/S124578,9937.08
B123/S83457,9937.08
B123/S1234578,9937.08
B123/S8457,9937.08
B1234/S47,9929.08
B1234/S12347,9929.08
B1234/S247,9929.08
B1234/S2347,9929.08
B1234/S17,9929.08
B1234/S27,9929.08
B1234/S347,9929.08
B1234/S37,9929.08
B1234/S7,9929.08
B1234/S147,9929.08
B1234/S137,9929.08
B1234/S1247,9929.08
B1234/S127,9929.08
B1234/S237,9929.08
B1234/S1237,9929.08
B1234/S1347,9929.08
B123/S123457,9929.08
B123/S1457,9929.08
B123/S23457,9929.08
B123/S12457,9929.08
B123/S2457,9929.08
B123/S457,9929.08
B123/S3457,9929.08
B123/S13457,9929.08
B1234/S8134,9909.08
B1234/S8234,9909.08
B1234/S8124,9909.08
B1234/S8123,9909.08
B1234/S81234,9909.08
B1234/S814,9909.08
B1234/S813,9909.08
B1234/S812,9909.08
B1234/S823,9909.08
B1234/S824,9909.08
B1234/S834,9909.08
B1234/S8,9909.08
B1234/S84,9909.08
B1234/S81,9909.08
B1234/S83,9909.08
B1234/S82,9909.08
B123/S123458,9909.08
B123/S81245,9909.08
B123/S82345,9909.08
B123/S8345,9909.08
B123/S81345,9909.08
B123/S8145,9909.08
B123/S845,9909.08
B123/S8245,9909.08
B1234/S14,9901.08
B1234/S12,9901.08
B1234/S13,9901.08
B1234/S23,9901.08
B1234/S24,9901.08
B1234/S34,9901.08
B1234/S4,9901.08
B1234/S1,9901.08
B1234/S2,9901.08
B1234/S3,9901.08
B1234/S134,9901.08
B1234/S124,9901.08
B1234/S123,9901.08
B1234/S234,9901.08
B1234/S1234,9901.08
B123/S2345,9901.08
B123/S345,9901.08
B123/S45,9901.08
B123/S145,9901.08
B123/S1245,9901.08
B123/S1345,9901.08
B123/S245,9901.08
B123/S12345,9901.08
B123/S124678,9795.08
B123/S82467,9795.08
B123/S134678,9795.08
B123/S83467,9795.08
B123/S1234678,9795.08
B123/S81467,9795.08
B123/S8467,9795.08
B123/S234678,9795.08
B123/S123467,9787.08
B123/S2467,9787.08
B123/S13467,9787.08
B123/S3467,9787.08
B123/S12467,9787.08
B123/S1467,9787.08
B123/S467,9787.08
B123/S23467,9787.08
B123/S123468,9767.08
B123/S81246,9767.08
B123/S82346,9767.08
B123/S8346,9767.08
B123/S81346,9767.08
B123/S8146,9767.08
B123/S846,9767.08
B123/S8246,9767.08
B123/S2346,9759.08
B123/S346,9759.08
B123/S46,9759.08
B123/S146,9759.08
B123/S1246,9759.08
B123/S1346,9759.08
B123/S246,9759.08
B123/S12346,9759.08
B123/S123478,9707.08
B123/S81247,9707.08
B123/S8347,9707.08
B123/S81347,9707.08
B123/S8147,9707.08
B123/S847,9707.08
B123/S82347,9707.08
B123/S8247,9707.08
B123/S2347,9699.08
B123/S347,9699.08
B123/S147,9699.08
B123/S1247,9699.08
B123/S1347,9699.08
B123/S47,9699.08
B123/S247,9699.08
B123/S12347,9699.08
B123/S8134,9679.08
B123/S81234,9679.08
B123/S84,9679.08
B123/S8234,9679.08
B123/S8124,9679.08
B123/S814,9679.08
B123/S824,9679.08
B123/S834,9679.08
B123/S14,9671.08
B123/S24,9671.08
B123/S34,9671.08
B123/S4,9671.08
B123/S134,9671.08
B123/S234,9671.08
B123/S124,9671.08
B123/S1234,9671.08
B123/S135678,9521.08
B123/S1235678,9521.08
B123/S81567,9521.08
B123/S8567,9521.08
B123/S235678,9521.08
B123/S83567,9521.08
B123/S82567,9521.08
B123/S125678,9521.08
B123/S12567,9513.08
B123/S13567,9513.08
B123/S567,9513.08
B123/S1567,9513.08
B123/S123567,9513.08
B123/S2567,9513.08
B123/S3567,9513.08
B123/S23567,9513.08
B123/S8256,9493.08
B123/S81256,9493.08
B123/S8156,9493.08
B123/S81356,9493.08
B123/S8356,9493.08
B123/S856,9493.08
B123/S123568,9493.08
B123/S82356,9493.08
B123/S356,9485.08
B123/S256,9485.08
B123/S156,9485.08
B123/S1256,9485.08
B123/S1356,9485.08
B123/S56,9485.08
B123/S12356,9485.08
B123/S2356,9485.08
B123/S8257,9433.08
B123/S81257,9433.08
B123/S8157,9433.08
B123/S81357,9433.08
B123/S8357,9433.08
B123/S857,9433.08
B123/S123578,9433.08
B123/S82357,9433.08
B123/S357,9425.08
B123/S157,9425.08
B123/S1257,9425.08
B123/S1357,9425.08
B123/S57,9425.08
B123/S257,9425.08
B123/S12357,9425.08
B123/S2357,9425.08
B123/S815,9405.08
B123/S81235,9405.08
B123/S825,9405.08
B123/S8135,9405.08
B123/S8235,9405.08
B123/S8125,9405.08
B123/S85,9405.08
B123/S835,9405.08
B123/S15,9397.08
B123/S25,9397.08
B123/S35,9397.08
B123/S5,9397.08
B123/S135,9397.08
B123/S235,9397.08
B123/S125,9397.08
B123/S1235,9397.08
B123/S81267,9291.08
B123/S123678,9291.08
B123/S8167,9291.08
B123/S8367,9291.08
B123/S81367,9291.08
B123/S867,9291.08
B123/S82367,9291.08
B123/S8267,9291.08
B123/S67,9283.08
B123/S167,9283.08
B123/S1267,9283.08
B123/S367,9283.08
B123/S1367,9283.08
B123/S267,9283.08
B123/S2367,9283.08
B123/S12367,9283.08
B12/S1345678,9265.08
B12/S12345678,9265.08
B12/S345678,9265.08
B12/S2345678,9265.08
B123/S8136,9263.08
B123/S81236,9263.08
B123/S86,9263.08
B123/S826,9263.08
B123/S8236,9263.08
B123/S8126,9263.08
B123/S816,9263.08
B123/S836,9263.08
B12/S1234567,9257.08
B12/S34567,9257.08
B12/S234567,9257.08
B12/S134567,9257.08
B123/S16,9255.08
B123/S26,9255.08
B123/S6,9255.08
B123/S36,9255.08
B123/S136,9255.08
B123/S236,9255.08
B123/S126,9255.08
B123/S1236,9255.08
B12/S1234568,9237.08
B12/S234568,9237.08
B12/S83456,9237.08
B12/S134568,9237.08
B12/S23456,9229.08
B12/S123456,9229.08
B12/S13456,9229.08
B12/S3456,9229.08
B123/S8137,9203.08
B123/S81237,9203.08
B123/S87,9203.08
B123/S827,9203.08
B123/S8237,9203.08
B123/S8127,9203.08
B123/S817,9203.08
B123/S837,9203.08
B123/S17,9195.08
B123/S27,9195.08
B123/S37,9195.08
B123/S7,9195.08
B123/S137,9195.08
B123/S237,9195.08
B123/S127,9195.08
B123/S1237,9195.08
B12/S134578,9177.08
B12/S1234578,9177.08
B12/S234578,9177.08
B12/S83457,9177.08
B123/S8,9175.08
B123/S81,9175.08
B123/S83,9175.08
B123/S82,9175.08
B123/S8123,9175.08
B123/S812,9175.08
B123/S813,9175.08
B123/S823,9175.08
B12/S23457,9169.08
B12/S123457,9169.08
B12/S13457,9169.08
B12/S3457,9169.08
B123/S13,9167.08
B123/S12,9167.08
B123/S23,9167.08
B123/S3,9167.08
B123/S2,9167.08
B123/S1,9167.08
B123/S123,9167.08
B12/S82345,9149.08
B12/S123458,9149.08
B12/S8345,9149.08
B12/S81345,9149.08
B12/S1345,9141.08
B12/S12345,9141.08
B12/S2345,9141.08
B12/S345,9141.08
B12/S83467,9035.08
B12/S234678,9035.08
B12/S134678,9035.08
B12/S1234678,9035.08
B12/S13467,9027.08
B12/S23467,9027.08
B12/S123467,9027.08
B12/S3467,9027.08
B12/S82346,9007.08
B12/S81346,9007.08
B12/S123468,9007.08
B12/S8346,9007.08
B12/S12346,8999.08
B12/S2346,8999.08
B12/S1346,8999.08
B12/S346,8999.08
B12/S82347,8947.08
B12/S123478,8947.08
B12/S81347,8947.08
B12/S8347,8947.08
B12/S12347,8939.08
B12/S1347,8939.08
B12/S2347,8939.08
B12/S347,8939.08
B12/S8234,8919.08
B12/S8134,8919.08
B12/S81234,8919.08
B12/S834,8919.08
B12/S134,8911.08
B12/S1234,8911.08
B12/S234,8911.08
B12/S34,8911.08
B12/S83567,8761.08
B12/S135678,8761.08
B12/S1235678,8761.08
B12/S235678,8761.08
B12/S123567,8753.08
B12/S23567,8753.08
B12/S3567,8753.08
B12/S13567,8753.08
B12/S123568,8733.08
B12/S8356,8733.08
B12/S82356,8733.08
B12/S81356,8733.08
B12/S356,8725.08
B12/S1356,8725.08
B12/S2356,8725.08
B12/S12356,8725.08
B12/S8357,8673.08
B12/S123578,8673.08
B12/S82357,8673.08
B12/S81357,8673.08
B12/S357,8665.08
B12/S1357,8665.08
B12/S2357,8665.08
B12/S12357,8665.08
B12/S8135,8645.08
B12/S8235,8645.08
B12/S81235,8645.08
B12/S835,8645.08
B12/S135,8637.08
B12/S1235,8637.08
B12/S35,8637.08
B12/S235,8637.08
B12/S1245678,8533.08
B12/S84567,8533.08
B12/S145678,8533.08
B12/S245678,8533.08
B12/S8367,8531.08
B12/S82367,8531.08
B12/S123678,8531.08
B12/S81367,8531.08
B12/S24567,8525.08
B12/S4567,8525.08
B12/S124567,8525.08
B12/S14567,8525.08
B12/S12367,8523.08
B12/S367,8523.08
B12/S2367,8523.08
B12/S1367,8523.08
B12/S81456,8505.08
B12/S82456,8505.08
B12/S8456,8505.08
B12/S124568,8505.08
B12/S81236,8503.08
B12/S8136,8503.08
B12/S8236,8503.08
B12/S836,8503.08
B12/S12456,8497.08
B12/S1456,8497.08
B12/S456,8497.08
B12/S2456,8497.08
B12/S136,8495.08
B12/S1236,8495.08
B12/S36,8495.08
B12/S236,8495.08
B12/S81457,8445.08
B12/S124578,8445.08
B12/S8457,8445.08
B12/S82457,8445.08
B12/S8137,8443.08
B12/S81237,8443.08
B12/S8237,8443.08
B12/S837,8443.08
B12/S1457,8437.08
B12/S457,8437.08
B12/S12457,8437.08
B12/S2457,8437.08
B12/S137,8435.08
B12/S1237,8435.08
B12/S37,8435.08
B12/S237,8435.08
B12/S81245,8417.08
B12/S8245,8417.08
B12/S8145,8417.08
B12/S845,8417.08
B12/S823,8415.08
B12/S83,8415.08
B12/S813,8415.08
B12/S8123,8415.08
B12/S145,8409.08
B12/S245,8409.08
B12/S45,8409.08
B12/S1245,8409.08
B12/S13,8407.08
B12/S3,8407.08
B12/S123,8407.08
B12/S23,8407.08
B12/S81467,8303.08
B12/S8467,8303.08
B12/S82467,8303.08
B12/S124678,8303.08
B12/S2467,8295.08
B12/S12467,8295.08
B12/S1467,8295.08
B12/S467,8295.08
B12/S8246,8275.08
B12/S81246,8275.08
B12/S8146,8275.08
B12/S846,8275.08
B12/S146,8267.08
B12/S46,8267.08
B12/S1246,8267.08
B12/S246,8267.08
B12/S8247,8215.08
B12/S81247,8215.08
B12/S8147,8215.08
B12/S847,8215.08
B12/S147,8207.08
B12/S47,8207.08
B12/S1247,8207.08
B12/S247,8207.08
B12/S824,8187.08
B12/S84,8187.08
B12/S8124,8187.08
B12/S814,8187.08
B12/S14,8179.08
B12/S124,8179.08
B12/S4,8179.08
B12/S24,8179.08
B12/S82567,8029.08
B12/S81567,8029.08
B12/S8567,8029.08
B12/S125678,8029.08
B12/S2567,8021.08
B12/S1567,8021.08
B12/S12567,8021.08
B12/S567,8021.08
B12/S81256,8001.08
B12/S856,8001.08
B12/S8256,8001.08
B12/S8156,8001.08
B12/S156,7993.08
B12/S56,7993.08
B12/S256,7993.08
B12/S1256,7993.08
B12/S8257,7941.08
B12/S81257,7941.08
B12/S857,7941.08
B12/S8157,7941.08
B12/S157,7933.08
B12/S57,7933.08
B12/S257,7933.08
B12/S1257,7933.08
B12/S85,7913.08
B12/S825,7913.08
B12/S815,7913.08
B12/S8125,7913.08
B12/S15,7905.08
B12/S125,7905.08
B12/S5,7905.08
B12/S25,7905.08
B12/S81267,7799.08
B12/S8267,7799.08
B12/S8167,7799.08
B12/S867,7799.08
B12/S1267,7791.08
B12/S67,7791.08
B12/S267,7791.08
B12/S167,7791.08
B12/S86,7771.08
B12/S8126,7771.08
B12/S816,7771.08
B12/S826,7771.08
B12/S16,7763.08
B12/S6,7763.08
B12/S126,7763.08
B12/S26,7763.08
B12/S827,7711.08
B12/S87,7711.08
B12/S817,7711.08
B12/S8127,7711.08
B12/S17,7703.08
B12/S7,7703.08
B12/S27,7703.08
B12/S127,7703.08
B12/S8,7683.08
B12/S81,7683.08
B12/S82,7683.08
B12/S812,7683.08
B12/S12,7675.08
B12/S2,7675.08
B12/S1,7675.08
B1/S2345678,6741.08
B1/S12345678,6741.08
B1/S234567,6733.08
B1/S1234567,6733.08
B1/S234568,6713.08
B1/S1234568,6713.08
B1/S23456,6705.08
B1/S123456,6705.08
B1/S234578,6653.08
B1/S1234578,6653.08
B1/S23457,6645.08
B1/S123457,6645.08
B1/S123458,6625.08
B1/S82345,6625.08
B1/S12345,6617.08
B1/S2345,6617.08
B1/S234678,6511.08
B1/S1234678,6511.08
B1/S123467,6503.08
B1/S23467,6503.08
B1/S123468,6483.08
B1/S82346,6483.08
B1/S12346,6475.08
B1/S2346,6475.08
B1/S123478,6423.08
B1/S82347,6423.08
B1/S12347,6415.08
B1/S2347,6415.08
B1/S8234,6395.08
B1/S81234,6395.08
B1/S234,6387.08
B1/S1234,6387.08
B1/S1235678,6237.08
B1/S235678,6237.08
B1/S23567,6229.08
B1/S123567,6229.08
B1/S123568,6209.08
B1/S82356,6209.08
B1/S12356,6201.08
B1/S2356,6201.08
B1/S345678,6189.08
B1/S1345678,6189.08
B1/S34567,6181.08
B1/S134567,6181.08
B1/S83456,6161.08
B1/S134568,6161.08
B1/S13456,6153.08
B1/S3456,6153.08
B1/S123578,6149.08
B1/S82357,6149.08
B1/S12357,6141.08
B1/S2357,6141.08
B1/S8235,6121.08
B1/S81235,6121.08
B1/S235,6113.08
B1/S1235,6113.08
B1/S83457,6101.08
B1/S134578,6101.08
B1/S13457,6093.08
B1/S3457,6093.08
B1/S8345,6073.08
B1/S81345,6073.08
B1/S345,6065.08
B1/S1345,6065.08
B1/S1245678,6009.08
B1/S245678,6009.08
B1/S123678,6007.08
B1/S82367,6007.08
B1/S24567,6001.08
B1/S124567,6001.08
B1/S2367,5999.08
B1/S12367,5999.08
B1/S124568,5981.08
B1/S82456,5981.08
B1/S8236,5979.08
B1/S81236,5979.08
B1/S2456,5973.08
B1/S12456,5973.08
B1/S236,5971.08
B1/S1236,5971.08
B1/S83467,5959.08
B1/S134678,5959.08
B1/S3467,5951.08
B1/S13467,5951.08
B1/S81346,5931.08
B1/S8346,5931.08
B1/S1346,5923.08
B1/S346,5923.08
B1/S124578,5921.08
B1/S82457,5921.08
B1/S8237,5919.08
B1/S81237,5919.08
B1/S2457,5913.08
B1/S12457,5913.08
B1/S237,5911.08
B1/S1237,5911.08
B1/S8245,5893.08
B1/S81245,5893.08
B1/S823,5891.08
B1/S8123,5891.08
B1/S245,5885.08
B1/S1245,5885.08
B1/S23,5883.08
B1/S123,5883.08
B1/S81347,5871.08
B1/S8347,5871.08
B1/S347,5863.08
B1/S1347,5863.08
B1/S834,5843.08
B1/S8134,5843.08
B1/S134,5835.08
B1/S34,5835.08
B1/S124678,5779.08
B1/S82467,5779.08
B1/S2467,5771.08
B1/S12467,5771.08
B1/S8246,5751.08
B1/S81246,5751.08
B1/S246,5743.08
B1/S1246,5743.08
B1/S8247,5691.08
B1/S81247,5691.08
B1/S83567,5685.08
B1/S135678,5685.08
B1/S247,5683.08
B1/S1247,5683.08
B1/S3567,5677.08
B1/S13567,5677.08
B1/S824,5663.08
B1/S8124,5663.08
B1/S81356,5657.08
B1/S8356,5657.08
B1/S24,5655.08
B1/S124,5655.08
B1/S1356,5649.08
B1/S356,5649.08
B1/S81357,5597.08
B1/S8357,5597.08
B1/S1357,5589.08
B1/S357,5589.08
B1/S835,5569.08
B1/S8135,5569.08
B1/S135,5561.08
B1/S35,5561.08
B1/S82567,5505.08
B1/S125678,5505.08
B1/S2567,5497.08
B1/S12567,5497.08
B1/S8256,5477.08
B1/S81256,5477.08
B1/S1256,5469.08
B1/S256,5469.08
B1/S145678,5457.08
B1/S84567,5457.08
B1/S81367,5455.08
B1/S8367,5455.08
B1/S4567,5449.08
B1/S14567,5449.08
B1/S1367,5447.08
B1/S367,5447.08
B1/S8456,5429.08
B1/S81456,5429.08
B1/S836,5427.08
B1/S8136,5427.08
B1/S1456,5421.08
B1/S456,5421.08
B1/S136,5419.08
B1/S36,5419.08
B1/S8257,5417.08
B1/S81257,5417.08
B1/S257,5409.08
B1/S1257,5409.08
B1/S825,5389.08
B1/S8125,5389.08
B1/S25,5381.08
B1/S125,5381.08
B1/S8457,5369.08
B1/S81457,5369.08
B1/S8137,5367.08
B1/S837,5367.08
B1/S1457,5361.08
B1/S457,5361.08
B1/S137,5359.08
B1/S37,5359.08
B1/S845,5341.08
B1/S8145,5341.08
B1/S813,5339.08
B1/S83,5339.08
B1/S145,5333.08
B1/S45,5333.08
B1/S13,5331.08
B1/S3,5331.08
B1/S8267,5275.08
B1/S81267,5275.08
B1/S267,5267.08
B1/S1267,5267.08
B1/S826,5247.08
B1/S8126,5247.08
B1/S26,5239.08
B1/S126,5239.08
B1/S8467,5227.08
B1/S81467,5227.08
B1/S467,5219.08
B1/S1467,5219.08
B1/S846,5199.08
B1/S8146,5199.08
B1/S146,5191.08
B1/S46,5191.08
B1/S827,5187.08
B1/S8127,5187.08
B1/S27,5179.08
B1/S127,5179.08
B1/S812,5159.08
B1/S82,5159.08
B1/S12,5151.08
B1/S2,5151.08
B1/S847,5139.08
B1/S8147,5139.08
B1/S147,5131.08
B1/S47,5131.08
B1/S84,5111.08
B1/S814,5111.08
B1/S4,5103.08
B1/S14,5103.08
B1/S81567,4953.08
B1/S8567,4953.08
B1/S1567,4945.08
B1/S567,4945.08
B1/S856,4925.08
B1/S8156,4925.08
B1/S156,4917.08
B1/S56,4917.08
B1/S8157,4865.08
B1/S857,4865.08
B1/S157,4857.08
B1/S57,4857.08
B1/S85,4837.08
B1/S815,4837.08
B1/S15,4829.08
B1/S5,4829.08
B1/S867,4723.08
B1/S8167,4723.08
B1/S167,4715.08
B1/S67,4715.08
B1/S816,4695.08
B1/S86,4695.08
B1/S16,4687.08
B1/S6,4687.08
B1/S817,4635.08
B1/S87,4635.08
B1/S7,4627.08
B1/S17,4627.08
B1/S8,4607.08
B1/S81,4607.08
B1/S1,4599.08
